date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2023-06-30,AMD,quarterly,Q2,2023.0,USD,5359000000.0,5359000000.0,2916000000.0,2916000000.0,2443000000.0,2463000000.0,547000000.0,1443000000.0,-20000000.0,-18000000.0,-46000000.0,-2000000.0,-23000000.0,27000000.0,27000000.0,27000000.0,27000000.0,1612000000.0,0.0167493796526054,0.0167493796526054,1627000000.0,0.0165949600491702,0.0165949600491702,853000000.0,17.983177911866886,-20000000.0,-20000000.0,45.58686322075014,-0.3732039559619332,0.5038253405486098,,873000000.0,28000000.0,28000000.0,,,,6285000000.0,3841000000.0,2444000000.0,4314000000.0,4312000000.0,2000000.0,4567000000.0,,1339000000.0,16505000000.0,2002000000.0,3684000000.0,1682000000.0,90000000.0,90000000.0,49370000000.0,2595000000.0,51462000000.0,67967000000.0,6055000000.0,2779000000.0,635000000.0,2641000000.0,753000000.0,753000000.0,764000000.0,848000000.0,-84000000.0,7572000000.0,2107000000.0,1714000000.0,3152000000.0,1787000000.0,5259000000.0,12831000000.0,58841000000.0,16000000.0,-243000000.0,-32000000.0,55136000000.0,55136000000.0,67967000000.0,1614000000.0,-1374000000.0,-2.492019733023796,39.45356738391846,2.179741151611199,121.57798423675663,154000000.0,943000000.0,,393000000.0,393000000.0,1365000000.0,46775000000.0,24177000000.0,22598000000.0,58825000000.0,,3470000000.0,,27000000.0,873000000.0,61000000.0,348000000.0,-13000000.0,-582000000.0,-272000000.0,-332000000.0,109000000.0,-41000000.0,379000000.0,-125000000.0,-125000000.0,-312000000.0,801000000.0,-1113000000.0,-1000000.0,-438000000.0,,,,-66000000.0,-66000000.0,141000000.0,75000000.0,16000000.0,-125000000.0,254000000.0,,254000000.0,0.1575682382133995,65.82121166191156,14.037037037037036,-274000000.0,,,,,,,,,,3.324441687344913,0.5291563275434243,-0.0124069478908188,0.2351116625310173,3.8988833746898255,-0.140818858560794,5.186724565756824,183622920000.0,2860000000.0,180197920000.0,2633000000.0,108.62134447398404,0.0158714373617631,8.237242640336442,45.80526690391459,,,,185331570000.0,184350570000.0,111.78531017369728,21876000000.0,3934000000.0,-378000000.0,-2122125000.0,-1715125000.0,473000000.0,,,,,3430000000.0,,-46000000.0,,,,,,,
2023-06-30,AMZN,quarterly,Q2,2023.0,USD,134383000000.0,134383000000.0,69373000000.0,69373000000.0,65010000000.0,57329000000.0,13947000000.0,,7681000000.0,118000000.0,-61000000.0,7563000000.0,804000000.0,6750000000.0,6750000000.0,6750000000.0,6750000000.0,10285000000.0,0.6562955760816723,0.6562955760816723,10449000000.0,0.6459948320413437,0.6459948320413437,19270000000.0,11.876493831382447,7681000000.0,7681000000.0,48.376654785203485,5.715752736581264,5.022956772806085,,11589000000.0,179000000.0,840000000.0,661000000.0,,,63970000000.0,49529000000.0,14441000000.0,39925000000.0,39925000000.0,,36587000000.0,2700000000.0,,140482000000.0,264116000000.0,264116000000.0,,,,73009000000.0,50224000000.0,337125000000.0,477607000000.0,133716000000.0,69481000000.0,,64235000000.0,,,14522000000.0,14522000000.0,,148238000000.0,138914000000.0,63092000000.0,21853000000.0,21853000000.0,160767000000.0,309005000000.0,87004000000.0,108000000.0,93115000000.0,-3680000000.0,168602000000.0,168602000000.0,477607000000.0,10313000000.0,13563000000.0,8.044388560040806,32.060234553297775,0.9476787328485272,-16.197534140748786,,36587000000.0,,75822000000.0,75822000000.0,,22785000000.0,22785000000.0,,86896000000.0,,,,6750000000.0,11589000000.0,4430000000.0,7127000000.0,47000000.0,-6293000000.0,-2041000000.0,-2373000000.0,1091000000.0,-2970000000.0,16476000000.0,-11455000000.0,-11455000000.0,1055000000.0,1551000000.0,-496000000.0,,-9673000000.0,,-6539000000.0,-10938000000.0,,,,-6539000000.0,264000000.0,-11455000000.0,5021000000.0,5771702102.340342,-475000000.0,0.4881866796305299,12.972444882078872,2.440888888888889,-2744000000.0,-316000000.0,-316000000.0,4399000000.0,316000000.0,,,,1043000000.0,1043000000.0,13.06592124453087,1.8736023334953813,0.7468157510938259,1.6019445794846865,6.219737481769568,9.063976665046184,14.177637335926104,1340752600000.0002,138914000000.0,1415696600000.0002,232137000000.0,59.841386767296896,0.0981241319644336,2.6311813488066083,22.15452966307257,79.90611277304285,22.07328935775017,13.30664648998017,1362131640000.0002,1451516640000.0002,137.64672824501704,538046000000.0,63901000000.0,17717000000.0,64136186367.843445,106390186367.84344,43382000000.0,,69000000.0,,,7837000000.0,,,,,,,-2700000000.0,,
2023-06-30,CAT,quarterly,Q2,2023.0,USD,17318000000.0,17318000000.0,11310000000.0,11310000000.0,6008000000.0,2356000000.0,1528000000.0,528000000.0,3652000000.0,,-31000000.0,3652000000.0,752000000.0,2924000000.0,2920000000.0,2922000000.0,2922000000.0,512900000.0,5.697016962370832,5.700916357964515,515000000.0,5.673786407766991,5.677669902912621,4194000000.0,20.99087554615492,3652000000.0,3652000000.0,34.69222773992378,21.08788543711745,16.87261808522924,1.2049132384480403,542000000.0,31000000.0,127000000.0,96000000.0,4000000.0,4000000.0,7387000000.0,7387000000.0,,18704000000.0,18704000000.0,,17746000000.0,,3163000000.0,47000000000.0,,,,,,38427000000.0,32504000000.0,38427000000.0,85427000000.0,15354000000.0,8443000000.0,,6911000000.0,14714000000.0,14714000000.0,5246000000.0,2137000000.0,3109000000.0,35314000000.0,22985000000.0,22985000000.0,8872000000.0,4788000000.0,31857000000.0,67171000000.0,6478000000.0,6478000000.0,47094000000.0,-1946000000.0,18235000000.0,18256000000.0,85427000000.0,510143097.0,30312000000.0,166.03856266432953,15.512427047695711,1.330916916803534,175.54454004245412,7127000000.0,8979000000.0,,,,,5923000000.0,5293000000.0,630000000.0,,,1640000000.0,,2924000000.0,542000000.0,-175000000.0,,-11000000.0,-42000000.0,-136000000.0,-157000000.0,288000000.0,-37000000.0,3249000000.0,,,-333000000.0,224000000.0,-557000000.0,-1050000000.0,-1199000000.0,-618000000.0,954000000.0,-828000000.0,-1426000000.0,-1426000000.0,-303000000.0,-1393000000.0,657000000.0,,3249000000.0,3349848849.945236,4387000000.0,6.334568141938,12.75885144891456,1.1119096509240247,-164000000.0,,,1782000000.0,,,,,184000000.0,184000000.0,33.76486644570092,8.177032559953208,7.12029635406512,6.334568141938,14.402417625268084,104.44921037239229,24.04562292844609,126199045000.0,37699000000.0,156532045000.0,91292000000.0,41.29496560487228,0.2408388646554767,2.416699526022448,11.51309539570462,13.715240953298869,15.258592520995862,15.258592520995862,126715750000.0,157048750000.0,305.1901832715929,64771000000.0,13596000000.0,11413000000.0,10258616237.677984,10258616237.677984,300000000.0,,-59000000.0,,,33391000000.0,21000000.0,,4084000000.0,-2000000.0,,,,,
2023-06-30,CVX,quarterly,Q2,2023.0,USD,47216000000.0,47216000000.0,32505000000.0,32505000000.0,14711000000.0,8395000000.0,1128000000.0,,6316000000.0,-1521000000.0,-1641000000.0,7837000000.0,1829000000.0,6008000000.0,6012000000.0,6010000000.0,6010000000.0,1867165000.0,3.2187835568897234,3.217712414275117,1875508000.0,3.204465136912239,3.2033987591628508,9875000000.0,22.86899373624988,6316000000.0,6316000000.0,31.156811250423583,13.376821416468992,12.728736021687563,1.5092399439792412,3559000000.0,120000000.0,120000000.0,,-4000000.0,-4000000.0,9610000000.0,9292000000.0,318000000.0,19285000000.0,19285000000.0,,9198000000.0,,4697000000.0,42790000000.0,142768000000.0,327084000000.0,184316000000.0,46769000000.0,46769000000.0,19452000000.0,14730000000.0,208989000000.0,251779000000.0,28578000000.0,18656000000.0,2660000000.0,7262000000.0,1269000000.0,1269000000.0,,,,29847000000.0,20245000000.0,20245000000.0,42389000000.0,23938000000.0,62634000000.0,92481000000.0,20590000000.0,1832000000.0,196926000000.0,-2951000000.0,158325000000.0,159298000000.0,251779000000.0,1853077218.0,12222000000.0,7.672412710768496,62.56693799406615,1.433644922437766,6.971086809746595,2284000000.0,6914000000.0,,,,18451000000.0,4722000000.0,4722000000.0,,18758000000.0,,,,6008000000.0,3559000000.0,-118000000.0,,-789000000.0,-3152000000.0,-156000000.0,34000000.0,-2330000000.0,-116000000.0,6297000000.0,,,-186000000.0,101000000.0,-287000000.0,-3823000000.0,-3944000000.0,-2818000000.0,-1596000000.0,-1746000000.0,-4375000000.0,-4375000000.0,41000000.0,-8748000000.0,-6395000000.0,,6297000000.0,6388994385.606737,4701000000.0,3.3724925220856217,7.278992240167688,1.0477537437603994,671000000.0,65000000.0,,150000000.0,-65000000.0,,,65000000.0,,,25.28753484560818,5.288766659614978,3.3826683769243746,3.3724925220856217,5.14684026317974,106.44908189688644,82.78647039763491,293798412750.0,21514000000.0,306675412750.0,221245000000.0,9.724061560713237,0.0701523470925857,1.4324669308091496,6.26379519505719,9.003182712914306,7.444405376584613,7.444405376584613,295111183800.0,308306183800.0,164.24655172413793,214089000000.0,48960000000.0,34063000000.0,41195420888.09493,41195420888.09493,7267000000.0,,-104000000.0,,,56240000000.0,973000000.0,-584000000.0,,2000000.0,,,,,
2023-06-30,GOOG,quarterly,Q2,2023.0,USD,74604000000.0,74604000000.0,31916000000.0,31916000000.0,42688000000.0,20850000000.0,10262000000.0,10588000000.0,21838000000.0,-65000000.0,784000000.0,21903000000.0,3535000000.0,18368000000.0,18368000000.0,18368000000.0,18368000000.0,12668000000.0,1.449952636564572,1.449952636564572,12764000000.0,1.439047320589157,1.439047320589157,24662000000.0,30.481710075950417,21838000000.0,21838000000.0,57.21945204010509,29.271888906761028,24.62066377137955,,2824000000.0,-849000000.0,43000000.0,892000000.0,,,118332000000.0,25929000000.0,92403000000.0,38804000000.0,38804000000.0,,2231000000.0,2231000000.0,9421000000.0,168788000000.0,135677000000.0,198594000000.0,62917000000.0,31224000000.0,31224000000.0,47355000000.0,16179000000.0,214256000000.0,383044000000.0,50494000000.0,5313000000.0,10870000000.0,34311000000.0,2663000000.0,,24552000000.0,3846000000.0,20706000000.0,77709000000.0,26451000000.0,11864000000.0,11743000000.0,10518000000.0,38194000000.0,115903000000.0,72248000000.0,72248000000.0,200884000000.0,-5991000000.0,267141000000.0,267141000000.0,383044000000.0,12629000000.0,-14065000000.0,-5.265009863704935,67.06065911080292,2.1720521432523903,39.19831950751287,,,2663000000.0,14587000000.0,17250000000.0,1225000000.0,31176000000.0,29210000000.0,1966000000.0,,,,,18368000000.0,2824000000.0,4538000000.0,5774000000.0,1179000000.0,2936000000.0,-2948000000.0,,1762000000.0,4122000000.0,28666000000.0,-6888000000.0,-6888000000.0,-3382000000.0,18867000000.0,-22249000000.0,-232000000.0,-10800000000.0,,-132000000.0,-1255000000.0,-14969000000.0,-14969000000.0,-2734000000.0,-17835000000.0,31000000.0,-6888000000.0,21778000000.0,21814060083.09364,21646000000.0,1.719134827912851,12.975133720833265,1.5606489547038327,-2415000000.0,-298000000.0,-298000000.0,1123000000.0,298000000.0,,,,,,5.889169561098831,1.946795074202716,1.7238711714556365,2.262867066624566,9.341016735080515,21.56078307546574,18.62685506788759,1527000720000.0,29114000000.0,1437782720000.0,302246000000.0,9.632550968416457,0.0202492348774368,4.965902511302762,16.29141704625286,19.286670601491657,14.485242398278633,11.978483046155628,1538572560000.0,1541757560000.0,113.49721502999684,289531000000.0,88254000000.0,74548000000.0,99258450805.82568,120030450805.82568,,,-26000000.0,,,,,,,,,,,,
2023-06-30,GS,quarterly,Q2,2023.0,USD,10895000000.0,10895000000.0,,,,,3765000000.0,,,-1736000000.0,-1736000000.0,1736000000.0,520000000.0,1216000000.0,1216000000.0,1216000000.0,1071000000.0,342300000.0,3.128834355828221,3.5524393806602395,347200000.0,3.0846774193548385,3.5023041474654377,1594000000.0,8.661107098299297,,,100.0,,11.161083065626434,2.9564709319310545,1594000000.0,,,,,,301017000000.0,270931000000.0,30086000000.0,168842000000.0,157277000000.0,11565000000.0,,,-469859000000.0,,17617000000.0,31267000000.0,13650000000.0,488851000000.0,488851000000.0,-506468000000.0,-514331000000.0,,1571386000000.0,268486000000.0,257843000000.0,2674000000.0,7969000000.0,77397000000.0,77397000000.0,-345883000000.0,,-345883000000.0,,239028000000.0,236915000000.0,-239028000000.0,-239028000000.0,,1454893000000.0,60215000000.0,9000000.0,141798000000.0,-3237000000.0,116493000000.0,116493000000.0,1571386000000.0,330811807.0,43381000000.0,37.239147416582966,6.263227339796089,,,,,,2113000000.0,2113000000.0,,7863000000.0,5942000000.0,1921000000.0,60206000000.0,,,10703000000.0,1216000000.0,1594000000.0,421000000.0,239000000.0,615000000.0,28670000000.0,,,,28670000000.0,31901000000.0,-666000000.0,-666000000.0,-3927000000.0,2648000000.0,-6575000000.0,389000000.0,-3959000000.0,-1012000000.0,29000000.0,-10215000000.0,-750000000.0,-750000000.0,15619000000.0,13886000000.0,41828000000.0,-666000000.0,31235000000.0,31235000000.0,31364000000.0,91.25036517674556,2.5724629226899745,26.234375,-433000000.0,,,10244000000.0,,,,,245000000.0,245000000.0,31.828805141688576,4.656733859187847,,93.19602687700848,879.3952673093777,414.2769500438212,286.0853052877593,110405442000.0,316425000000.0,136516442000.0,468935000000.0,67.47736893172828,2.317852673013556,2.9880806794055204,34.49998534243114,,3.225966302755329,3.079202481109733,111985888000.0,168182888000.0,398.8210400233713,45687000000.0,3957000000.0,,42318000000.0,44335000000.0,-3765000000.0,,-224000000.0,145000000.0,,97917000000.0,,,,,,,,,
2023-06-30,JNJ,quarterly,Q2,2023.0,USD,21519000000.0,21519000000.0,6462000000.0,6462000000.0,15057000000.0,8699000000.0,4996000000.0,3703000000.0,6358000000.0,52000000.0,161000000.0,6306000000.0,930000000.0,5376000000.0,5144000000.0,5144000000.0,5144000000.0,2624489796.0,1.959999999939036,2.0483981336843424,2625700000.0,1.95909662185322,2.0474540122633966,8292000000.0,36.49422284154909,6358000000.0,6358000000.0,69.97072354663321,29.545982620010225,23.90445652679028,1.1781337480193426,1934000000.0,-109000000.0,217000000.0,326000000.0,232000000.0,464000000.0,28505000000.0,21183000000.0,7322000000.0,16777000000.0,16777000000.0,,12888000000.0,,2397000000.0,60567000000.0,20576000000.0,51218000000.0,30642000000.0,,,110543000000.0,18857000000.0,131119000000.0,191686000000.0,39407000000.0,10443000000.0,2687000000.0,26277000000.0,11701000000.0,11701000000.0,3062000000.0,,3062000000.0,54170000000.0,33901000000.0,33901000000.0,27206000000.0,23579000000.0,61107000000.0,115277000000.0,132501000000.0,3120000000.0,129381000000.0,-13135000000.0,75149000000.0,76409000000.0,191686000000.0,2598143000.0,24419000000.0,31.9582771663024,-15.277,1.1180911943880376,104.42014554454616,2419000000.0,8525000000.0,,,,3627000000.0,91686000000.0,45440000000.0,46246000000.0,129381000000.0,,1944000000.0,,5144000000.0,1934000000.0,-495000000.0,382000000.0,-40000000.0,-2401000000.0,-545000000.0,-217000000.0,1511000000.0,-3150000000.0,4182000000.0,-1124000000.0,-1124000000.0,-2601000000.0,4111000000.0,-6712000000.0,-51000000.0,-3776000000.0,-3092000000.0,-7097000000.0,-8224000000.0,-381000000.0,-381000000.0,4579000000.0,-5991000000.0,-5585000000.0,-1124000000.0,3058000000.0,3242997145.575642,-4039000000.0,1.1651788491083923,18.464623393827,0.8129860031104199,-799000000.0,,,1127000000.0,,,,,,,8.19930793131573,3.15947122851759,2.422566096347665,1.59345256604686,10.861158631077414,50.48638413528814,-5.820940901840717,414721877563.92,45602000000.0,433078877563.92,179363000000.0,25.42441863706561,0.1052972157324144,5.029075974730535,13.780471491517488,17.928418511505217,22.214682844303475,18.77306364746132,414913114000.0,440592114000.0,165.0145023325974,86115000000.0,31427000000.0,24156000000.0,19495163653.663177,23069163653.663177,,-38000000.0,-97000000.0,,-232000000.0,44217000000.0,1260000000.0,,,,,,,,
2023-06-30,JPM,quarterly,Q2,2023.0,USD,38582000000.0,38582000000.0,,,,,12338000000.0,,,-17586000000.0,-17586000000.0,17586000000.0,3114000000.0,14472000000.0,14472000000.0,14472000000.0,14099000000.0,2943800000.0,4.789387866023507,4.916094843399687,2948300000.0,4.782077807550114,4.908591391649425,507000000.0,3.883616383616384,,,100.0,,37.50971955834327,1.1131870371628507,507000000.0,,,,,,685521000000.0,495123000000.0,190398000000.0,111561000000.0,111561000000.0,,,,-797082000000.0,,,,,1093710000000.0,1093710000000.0,-1093710000000.0,-1157948000000.0,,3868240000000.0,46545000000.0,286934000000.0,,-240389000000.0,55465000000.0,55465000000.0,-102010000000.0,,-102010000000.0,,349635000000.0,349635000000.0,-349635000000.0,-349635000000.0,,3555724000000.0,93683000000.0,4105000000.0,317359000000.0,-14290000000.0,312516000000.0,312516000000.0,3868240000000.0,2906085273.0,-90023000000.0,-28.8058851386809,5.806358671735714,,,,,,,,,64238000000.0,52380000000.0,11858000000.0,89578000000.0,,,27404000000.0,14472000000.0,507000000.0,1298000000.0,,2930000000.0,2588000000.0,6284000000.0,,3284000000.0,-6980000000.0,18865000000.0,,,25814000000.0,52277000000.0,-26463000000.0,-44057000000.0,-18243000000.0,-3277000000.0,-5225000000.0,-15832000000.0,-2477000000.0,-2477000000.0,-38936000000.0,-49915000000.0,-49293000000.0,,18865000000.0,18865000000.0,13267000000.0,6.4083837217202255,-44.12129074054285,1.3035516860143723,-1632000000.0,,,10607000000.0,,,,,,,13.106189279162988,0.1722263740743257,,6.4083837217202255,232.8694204769345,109.20035328486988,75.03023303213534,410159654000.00006,405100000000.0,157142654000.0,753968000000.0,53.72907072979225,2.5779124234467874,1.0901782523032524,28.071213647731334,,,,410786639000.00006,348167639000.0,53.380886609144646,144144000000.0,5598000000.0,,-9358000000.0,-9358000000.0,-12338000000.0,,-1584000000.0,373000000.0,,111640000000.0,,,,,,,,,
2023-06-30,MSFT,quarterly,Q4,2023.0,USD,56189000000.0,56189000000.0,16795000000.0,16795000000.0,39394000000.0,15140000000.0,8401000000.0,6739000000.0,24254000000.0,-473000000.0,-50000000.0,24727000000.0,4646000000.0,20081000000.0,20081000000.0,20081000000.0,20081000000.0,7434000000.0,2.7012375571697604,2.7012375571697604,7467000000.0,2.6892995848399623,2.6892995848399623,28128000000.0,48.31371068588821,24254000000.0,24254000000.0,70.1098079695314,43.16503230169606,35.7383117692075,0.67984934086629,3874000000.0,-423000000.0,482000000.0,905000000.0,,,111256000000.0,34704000000.0,76552000000.0,48688000000.0,48688000000.0,,2500000000.0,,21813000000.0,184257000000.0,109987000000.0,178238000000.0,68251000000.0,9879000000.0,9879000000.0,107853000000.0,30601000000.0,227719000000.0,411976000000.0,22247000000.0,18095000000.0,4152000000.0,,5247000000.0,5247000000.0,76655000000.0,50901000000.0,25754000000.0,104149000000.0,54718000000.0,41990000000.0,46886000000.0,43541000000.0,101604000000.0,205753000000.0,93718000000.0,93718000000.0,118848000000.0,-6343000000.0,206223000000.0,206223000000.0,411976000000.0,7432000000.0,12533000000.0,6.077401647730855,38.53055054313405,1.76916725076573,-7.419058954898745,709000000.0,1768000000.0,,12728000000.0,12728000000.0,3345000000.0,77252000000.0,67886000000.0,9366000000.0,,,23000000.0,,20081000000.0,3874000000.0,572000000.0,2416000000.0,43000000.0,4243000000.0,-11244000000.0,374000000.0,1311000000.0,13802000000.0,28770000000.0,-8943000000.0,-8943000000.0,419000000.0,12395000000.0,-11976000000.0,-269000000.0,-9134000000.0,-5054000000.0,-1000000000.0,-1000000000.0,-5192000000.0,-5704000000.0,-167000000.0,-11413000000.0,8223000000.0,-8943000000.0,19827000000.0,20218436162.898857,18827000000.0,2.667070217917676,22.99059279198581,1.432697574821971,-1888000000.0,-341000000.0,-341000000.0,,341000000.0,512000000.0,,,,,7.558380414312618,3.783696529459241,3.26257734732311,3.870056497175141,14.965832660747916,28.59375840731773,17.34880279795534,2502433080000.0,59965000000.0,2451142080000.0,272531000000.0,22.00300149340809,0.0244641061361893,11.566628506712595,23.94067510548524,27.68932458231194,27.79939054011943,22.283816534278643,2513541540000.0,2538802540000.0,329.7204842615012,211915000000.0,102384000000.0,88523000000.0,88172511424.75836,109996511424.75836,,1000000.0,-81000000.0,,,,,,,,,,,,
2023-06-30,UNH,quarterly,Q2,2023.0,USD,92903000000.0,92903000000.0,70016000000.0,70016000000.0,22887000000.0,14830000000.0,,,8057000000.0,828000000.0,,7229000000.0,1572000000.0,5657000000.0,5291000000.0,5474000000.0,5474000000.0,927000000.0,5.905070118662351,6.102481121898598,940000000.0,5.823404255319149,6.018085106382979,9078000000.0,9.84089637461802,8057000000.0,8057000000.0,24.6353723776412,8.672486356737673,5.892167099017255,1.884573894282632,1021000000.0,828000000.0,828000000.0,,366000000.0,366000000.0,46279000000.0,41813000000.0,4466000000.0,34083000000.0,17952000000.0,16131000000.0,,,9507000000.0,89869000000.0,,,,45988000000.0,45988000000.0,144307000000.0,26995000000.0,190295000000.0,280164000000.0,61463000000.0,61463000000.0,,,6321000000.0,6321000000.0,45197000000.0,14852000000.0,30345000000.0,112981000000.0,59268000000.0,59268000000.0,15759000000.0,13261000000.0,75027000000.0,188008000000.0,9000000.0,9000000.0,89994000000.0,-7650000000.0,82353000000.0,92156000000.0,280164000000.0,927000000.0,23776000000.0,25.799730891097703,-15.447154471544716,0.7954346306016056,-61.276487574570645,,,,,,2498000000.0,117312000000.0,101669000000.0,15643000000.0,,,,,5657000000.0,1021000000.0,-68000000.0,242000000.0,-160000000.0,4422000000.0,4503000000.0,,-308000000.0,227000000.0,11032000000.0,-829000000.0,-829000000.0,745000000.0,5076000000.0,-4331000000.0,-309000000.0,-728000000.0,-1747000000.0,-4680000000.0,-750000000.0,-2716000000.0,-3000000000.0,-1316000000.0,-10459000000.0,-155000000.0,-829000000.0,10203000000.0,10850945220.639091,5523000000.0,11.006472491909385,10.357391740816793,2.0153452685421995,-150000000.0,-335000000.0,-335000000.0,-3930000000.0,335000000.0,284000000.0,,,,,100.21898597626752,9.792880258899675,8.691477885652644,11.900755124056095,49.92340884573894,97.0906148867314,-27.13700107874865,445553280000.0,65589000000.0,474666280000.0,165395000000.0,39.65597508993621,0.1381791855954039,1.3619680071159062,13.839877540309647,15.564870146904513,11.292910166095908,10.66971807471514,451801600000.0,485380600000.0,512.0456094929881,348515000000.0,34297000000.0,30496000000.0,42032237308.06474,44487237308.06474,14830000000.0,,55000000.0,,,,9803000000.0,,,-183000000.0,,,,,
